competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,1,471,Dalton Meredith,Clippy,,GBR,0,0,0.0,0.0,37.16,5.89,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,2,453,Petra Hausermann,Hope,,CHE,0,0,0.0,0.0,37.2,5.89,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,3,469,Sara Simandlova,Dakota,,CZE,0,0,0.0,0.0,37.23,5.88,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,4,357,Bianca van Gastel,Ffenics,,NLD,0,0,0.0,0.0,37.45,5.85,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,5,373,Iwona Gotab,SeeYa,,POL,0,0,0.0,0.0,37.69,5.81,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,6,385,Jenny Damm,Zonia,,SWE,0,0,0.0,0.0,37.73,5.8,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,7,497,Dana Mixova,Valerie,,CZE,0,0,0.0,0.0,37.9,5.78,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,8,478,Leonardo Casoni,Baby K0 0,,ITA,0,0,0.0,0.0,38.07,5.75,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,9,419,Justine Davenport,Valley,,CAN,0,0,0.0,0.0,38.15,5.74,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,10,484,Bob Daigle,Blew Bayou,,USA,0,0,0.0,0.0,38.17,5.74,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,11,361,Gerda Zemaityté,Lee,,LTU,0,0,0.0,0.0,38.25,5.73,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,12,372,Lucie RUZi¢kova,Brilley,,CZE,0,0,0.0,0.0,38.3,5.72,False,Thora Van Der Stock,435.0,73.0,219.0
