competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,1,108,Vera Neves,Mai,,FIN,0,0,,0.0,36.87,5.89,False,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,2,109,Andy de Groote,Deeks,,FIN,0,0,,0.0,38.42,5.65,False,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,3,123,Kim Boes-Pouls,Nylah,,,0,0,,1.27,43.67,4.97,False,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,4,110,Rene Albers,Brysha,,,0,0,,5.38,47.78,4.54,False,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,5,118,Anke Mangelschots,Jill,,FIN,0,0,,10.0,37.82,5.74,False,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,6,138,Andy de Groote,Deac,,FIN,1,0,,10.0,41.63,5.21,False,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,106,Marietta Kudyba,Dijaa,,FIN,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,107,Arjan Jansen,Nova,,NLD,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,111,Diane Vanoverstraeten,Millie,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,112,Lisa Zankoski,Zoe,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,113,Anne van Ginneken- vd Berg,Nalu,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,114,Kim Dusch,Mazikeen,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,115,Saskia Brockmeyer,Meg,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,116,Kelly Hamers,Nysha,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
