competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,1,GB06,Helen Postle,Izzy Clever Fox,Malinois,GBR,,,,0.0,36.63,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,2,GR01,Anastassia Kostaki,FIRE DEABEI ''Liv'',Tervueren,GRC,,,,0.0,36.63,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,3,CH10,Denise von Tobel,Play with Madness Iceman,Malinois,CHE,,,,0.0,37.39,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,4,DE03,Rico Hafner,Fierce von Maliattack,Malinois,DEU,,,,0.0,38.12,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,5,IT06,Patrizia Ciuffetti,Jump in the fair in the Star,Malinois,ITA,,,,0.0,38.66,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,6,FR03,LECLERCQ Eric,Leiddye-Miss-Skaia du Domaine de Vauroux,Malinois,FRA,,,,0.78,43.78,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,7,CH04,Andrea Widmer,Fabulous Surprising Fitch di Terra Luna,Groenendael,CHE,,,,2.05,45.05,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,8,LT02,Vaida Šilvienė,BE'SHANGO BALKŪNAI,Groenendael,LTU,,,,5.0,38.77,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,9,ES03,Miguel Angel Fernandez Mendez,Juliette,Malinois,ESP,,,,5.0,40.05,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,10,EE02,Liina Vaher,KAILY V.VALESCA'S HOME,Malinois,EST,,,,5.0,40.51,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,11,CZ08,Nikola Banotová,Crocodile Yabalute,Malinois,CZE,,,,5.0,40.58,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,12,AT01,Ursula Temmel,Die Wilma vom Wolfsgrabenweg,Malinois,AUT,,,,5.0,40.75,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,13,ES02,Aurembiaix Aubach Sanchez,Bicho,Malinois,ESP,,,,5.0,40.84,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,14,CH02,Corinn Boeufve,Next Little Fury du Caire del Mel,Malinois,CHE,,,,5.0,41.33,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,15,GR03,Christos Patsios,HARMONY CLEVER CANIN ''Shine'',Groenendael,GRC,,,,6.8,44.8,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,16,CZ06,Nikola Kajpušová,A Coco Müsli from Malibo Land,Tervueren,CZE,,,,6.85,44.85,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,17,DE10,Petra Knapp,Nicima's Callida,Groenendael,DEU,,,,8.6,46.6,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,18,IT03,Rachele Corradini,Omertà,Malinois,ITA,,,,10.0,37.49,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,19,ES04,Lucas Curras Fernandez,Zekrom,Malinois,ESP,,,,10.0,38.03,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,20,SE03,Kerstin Isaksson,Rolex,Tervueren,SWE,,,,10.0,40.79,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,21,CZ04,Lucie Sapáková,Alto Ginger Storm,Malinois,CZE,,,,10.0,42.54,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,22,HU01,Ildikó Halász,Lizi Comme un Reve Noir,Tervueren,HUN,,,,11.51,54.51,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,23,FI06,Annika Lehtisalo,BLACK DESTINY CHOCO,Groenendael,FIN,,,,14.03,47.03,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,24,IT09,Lorenzo Gatti,Quisque la maschera di ferro,Malinois,ITA,,,,15.0,42.24,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,25,FR05,MATHONNET Mégane,P CLYDE DU TEMPLE D'AKHARA,Malinois,FRA,,,,18.12,46.12,,False,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,AT08,Julia Urban,Kiovar Clever Fox,Malinois,AUT,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,CH05,Maureen Simeone,Eros vom Old Baker's House,Tervueren,CHE,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,CZ03,Nikola Banotová,A Chocolate Müsli from Malibo Land,Tervueren,CZE,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,CZ05,Jana Pařízková,A Raspberry Müsli from Malibo Land,Tervueren,CZE,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,CZ07,Jakub Štýbr,Apple Deabei,Tervueren,CZE,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,CZ09,Anna Maroušková,Fajn Novterpod,Tervueren,CZE,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,DE02,Caroline Müller,Von David Toxic,Malinois,DEU,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,DK01,Gitte Hansen,Izzy vom Lausitzec,Malinois,DNK,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,DK03,Johanna Andersen,Grejsi Hronovský pramen,Malinois,DNK,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,DK04,Gitte Eilstrup,Beat by Sweety World of Matrix,,DNK,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,ES01,Iker Santos Cabo,Rice de Belliamici,Tervueren,ESP,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,ES05,Pere Vicent Chovares Tomas,M'Rei des Planes du Minervois,Malinois,ESP,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,FI04,Eeva-Liisa Jetsonen,PYSÄKIN MOSSE,Malinois,FIN,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,IT02,Rachele Corradini,Massai des soldats de Krist Ale,Malinois,ITA,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,IT07,Lorenzo Celic,A momentary lapse of reason,Malinois,ITA,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,IT10,Carlo Magnoli,Onsight du chateau Sainte Marie,Malinois,ITA,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,LT03,Agnė Barcevičienė,SU MEILE IBIZA,Groenendael,LTU,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,NL03,Theo Panen,Djouna of Twisted Power,Tervueren,NLD,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,PL03,Monika Marciniak,Track SIMPLY DIVINE,,POL,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,SE04,Kerstin Isaksson,Lumi,Malinois,SWE,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,SK01,Martina Gajdošová,CRAZY od Morového sloupu,Malinois,SVK,,,,,,,True,,,,
FMBB World Championship 2024,ind_agility_large_1,Large,Agility,False,,UA02,Riezanova Valentyna,AURA Extra Temperament,Malinois,UKR,,,,,,,True,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,1,IT10,Carlo Magnoli,Onsight du chateau Sainte Marie,Malinois,ITA,,,,0.0,34.03,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,2,GB06,Helen Postle,Izzy Clever Fox,Malinois,GBR,,,,0.0,36.15,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,3,SE04,Kerstin Isaksson,Lumi,Malinois,SWE,,,,0.0,36.37,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,4,DE03,Rico Hafner,Fierce von Maliattack,Malinois,DEU,,,,0.0,37.31,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,5,CZ04,Lucie Sapáková,Alto Ginger Storm,Malinois,CZE,,,,0.0,37.54,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,6,DK01,Gitte Hansen,Izzy vom Lausitzec,Malinois,DNK,,,,0.0,37.65,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,7,IT07,Lorenzo Celic,A momentary lapse of reason,Malinois,ITA,,,,0.0,37.91,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,8,CZ05,Jana Pařízková,A Raspberry Müsli from Malibo Land,Tervueren,CZE,,,,0.0,38.02,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,9,CZ08,Nikola Banotová,Crocodile Yabalute,Malinois,CZE,,,,0.0,38.13,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,10,DK03,Johanna Andersen,Grejsi Hronovský pramen,Malinois,DNK,,,,0.0,38.4,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,11,CZ03,Nikola Banotová,A Chocolate Müsli from Malibo Land,Tervueren,CZE,,,,0.0,38.45,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,12,FR05,MATHONNET Mégane,P CLYDE DU TEMPLE D'AKHARA,Malinois,FRA,,,,0.0,38.54,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,13,ES01,Iker Santos Cabo,Rice de Belliamici,Tervueren,ESP,,,,0.0,38.56,,False,,,,
